,accuracy-at-0.01,accuracy-at-0.02,accuracy-at-0.05,accuracy-at-0.1,accuracy-at-0.2,accuracy-at-0.3,accuracy-at-0.4,accuracy-at-0.5,accuracy-at-0.6,accuracy-at-0.7,accuracy-at-0.8,accuracy-at-0.9,f1-at-0.01,f1-at-0.02,f1-at-0.05,f1-at-0.1,f1-at-0.2,f1-at-0.3,f1-at-0.4,f1-at-0.5,f1-at-0.6,f1-at-0.7,f1-at-0.8,f1-at-0.9,name,precision-at-0.01,precision-at-0.02,precision-at-0.05,precision-at-0.1,precision-at-0.2,precision-at-0.3,precision-at-0.4,precision-at-0.5,precision-at-0.6,precision-at-0.7,precision-at-0.8,precision-at-0.9,recall-at-0.01,recall-at-0.02,recall-at-0.05,recall-at-0.1,recall-at-0.2,recall-at-0.3,recall-at-0.4,recall-at-0.5,recall-at-0.6,recall-at-0.7,recall-at-0.8,recall-at-0.9,roc-auc-score,test_train_index,threshold-at-0.01,threshold-at-0.02,threshold-at-0.05,threshold-at-0.1,threshold-at-0.2,threshold-at-0.3,threshold-at-0.4,threshold-at-0.5,threshold-at-0.6,threshold-at-0.7,threshold-at-0.8,threshold-at-0.9
93,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6409559823472512,1,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427
94,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6371851923846609,2,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427,0.32167888897948427
95,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6391107305578996,3,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843,0.3216788889794843
96,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6628532157058697,1,0.4265533745023554,0.42633344151532543,0.4223064194046586,0.41888364370372794,0.416511169278988,0.4149851148326501,0.4133547741992826,0.41282770298732646,0.4096713079076211,0.4088952555280786,0.4088952555280786,0.40707812602282756
97,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6478984345995935,2,0.4316978139849611,0.4316978139849611,0.42587176603762905,0.4242480161733635,0.418426261797335,0.4168824690773363,0.4144895207667836,0.41154410855270945,0.40938682361781,0.40830922625106914,0.40785417840237015,0.4065169453145333
98,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth5-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6480211588588087,3,0.4316978139849611,0.4316978139849611,0.42587176603762905,0.4242480161733635,0.4188836437037279,0.41735939907006026,0.4162754407211132,0.41448952076678347,0.4131190456414079,0.4105326802092574,0.40912514829714786,0.40822398261427495
99,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth10-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.7214191090005161,1,0.7008032128514057,0.6517323835497141,0.6273563500771797,0.6056072259541762,0.5729244265931633,0.5545129782244265,0.5423103004634678,0.5332115520037919,0.5278801346279313,0.5228484745450596,0.5168291217068075,0.5129006925271499
100,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth10-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.654185965653856,2,0.6746734581357047,0.641104445251314,0.612818047755954,0.5940797981375155,0.5696789176224029,0.5583106833009795,0.5465912580728552,0.5378285265044724,0.5296855799112911,0.5234426264593285,0.518924305919016,0.5127579871250492
101,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth10-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6546916278245147,3,0.6741961074557217,0.6372174811879525,0.6067064875481941,0.58528960285415,0.5672993565519098,0.556470740437975,0.5449576981202382,0.5366273275039217,0.5282429379625009,0.5233279732297148,0.5196870708068065,0.5150603512626823
102,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth50-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.9498755329013673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9
103,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth50-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6252428615350155,2,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
104,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth50-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6185831990789876,3,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
105,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators10-max_depth100-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.9572744178349524,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9
106,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators10-max_depth100-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6171366168497664,2,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
107,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators10-max_depth100-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6146427649258699,3,1.0,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8
108,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators100-max_depthNone-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.9907440495295661,1,0.91,0.9,0.89,0.87,0.86,0.85,0.83,0.83,0.82,0.81,0.81,0.8
109,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators100-max_depthNone-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6572910830258842,2,0.76,0.75,0.73,0.71,0.68,0.67,0.65,0.65,0.64,0.63,0.63,0.62
110,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators100-max_depthNone-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6538398607422434,3,0.78,0.75,0.73,0.71,0.68,0.67,0.66,0.65,0.64,0.64,0.63,0.63
111,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators100-max_depth1-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6479744023767241,1,0.3164515205134125,0.31643626691438803,0.31643626691438803,0.31612822538094965,0.3160367623083854,0.3159289848269083,0.3158527753533686,0.31583752175434404,0.31583752175434404,0.31583752175434404,0.31565353479932723,0.31565353479932723
112,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators100-max_depth1-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6432433511504773,2,0.31663550746842933,0.31663550746842933,0.31663550746842933,0.31663550746842933,0.31643626691438803,0.31643626691438803,0.3162522799593712,0.3162522799593712,0.31612822538094965,0.31612822538094965,0.3159289848269083,0.3159289848269083
113,0.7088997070662367,0.7089207814376937,0.7087100377231249,0.7085835914943837,0.7082674759225306,0.7079302859792207,0.7074877241786264,0.707066236749489,0.7067922699205497,0.7063707824914122,0.7060125181766453,0.7056331794904217,0.0002894984439458638,0.0007234843003906814,0.001011853136744724,0.0023088023088023092,0.004601998993312721,0.006879254747402364,0.008713040994143693,0.010676156583629892,0.0130524225012414,0.014987628137150934,0.01705186020293123,0.019101123595505618,RandomForestClassifier-n_estimators100-max_depth1-n_jobs-1,0.5,0.5555555555555556,0.30434782608695654,0.3404255319148936,0.3404255319148936,0.3380281690140845,0.32275132275132273,0.31645569620253167,0.323943661971831,0.3192771084337349,0.31926121372031663,0.3185011709601874,0.00014479113878230652,0.0003619778469557663,0.0005067689857380729,0.0011583291102584522,0.0023166582205169043,0.0034749873307753565,0.004416129732860349,0.0054296677043364945,0.0066603923839861,0.007673930355462245,0.008759863896329545,0.009845797437196843,0.6453787614677559,3,0.3166355074684294,0.3166355074684294,0.3166355074684294,0.3166355074684294,0.31643626691438803,0.31643626691438803,0.3162522799593712,0.3162522799593712,0.31612822538094965,0.31612822538094965,0.3159289848269083,0.3159289848269083
114,0.7385509712179215,0.738437544307387,0.7382674039415852,0.7380972635757833,0.7377286261165461,0.7370197079257054,0.7365660002835672,0.7361973628243301,0.7355451580887565,0.7350063802637176,0.7343825322557777,0.7340706082518077,0.00021687269572760788,0.00021677866897897247,0.00064963187527068,0.0019451048195374973,0.004306168586500161,0.005362505362505363,0.007478632478632479,0.009792442788717402,0.01102863202545069,0.012678288431061807,0.014103778549626354,0.016568791946308722,RandomForestClassifier-n_estimators100-max_depth5-n_jobs-1,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.2571428571428571,0.2857142857142857,0.23809523809523808,0.24822695035460993,0.26136363636363635,0.24644549763033174,0.24390243902439024,0.2375886524822695,0.24921135646687698,0.00010847163466753444,0.00010847163466753444,0.0003254149040026033,0.0009762447120078099,0.0021694326933506887,0.0027117908666883608,0.0037965072133637054,0.004989695194706584,0.005640525002711791,0.006508298080052067,0.0072675995227248075,0.00856925913873522,0.6707977176262042,1,0.4373234422726848,0.4362820538395377,0.4325885262983081,0.4301886593487073,0.42770936743917753,0.42608056509502823,0.42499369457509295,0.4241249263437021,0.4231949931757047,0.4220328002316527,0.42111107339825615,0.42041270240920364
115,0.7053777831853023,0.705362574522448,0.7052256965567587,0.705027983939652,0.7047238106825648,0.7042675507969339,0.7037808735855944,0.7034006570142353,0.7030356491057306,0.7025793892200998,0.7022752159630126,0.7019558340430709,0.0002064409578860446,0.0005159160088737554,0.0010308215647871356,0.0020581425263699513,0.004410030254858725,0.006234987478918588,0.007945805531503083,0.009950248756218905,0.012042096741550292,0.013817448310640445,0.016083634901487738,0.018235559340714393,RandomForestClassifier-n_estimators100-max_depth5-n_jobs-1,0.3333333333333333,0.38461538461538464,0.3125,0.3076923076923077,0.3282442748091603,0.3096446700507614,0.2965779467680608,0.29878048780487804,0.3020304568527919,0.29782608695652174,0.3041825095057034,0.3079526226734349,0.00010325245224574084,0.0002581311306143521,0.0005162622612287042,0.0010325245224574084,0.002219927723283428,0.0031491997934950957,0.004026845637583893,0.005059370160041301,0.006143520908621579,0.007072792978833248,0.008260196179659268,0.009395973154362415,0.6642853341736833,2,0.43333904676423046,0.4318696626629246,0.42918561993775683,0.4265808777208171,0.4228303806685745,0.4200879797878316,0.4179745833401362,0.4158822337117501,0.4138128334951771,0.4123989899937891,0.41111970475954446,0.41029718306404633
